session_id,pred_start,pred_end,pred_duration_s,has_any_extracted_text,n_extracted_text_events,cluster_id_x,label,n_events,n_distinct_apps,dominant_app,hour_of_day,frac_keystroke,frac_mouse_click,frac_mouse_double_click,frac_mouse_scroll,frac_clipboard_change,frac_shortcut,frac_browser_click,frac_browser_form_input,frac_browser_navigation,frac_screenshot_smart,hour_sin,hour_cos,dominant_app_grouped,cluster_id_y
ses_20260701-181913-SIDDHIGUPTAB00B,2026-07-01 18:29:22.123000+00:00,2026-07-01 18:29:29.277000+00:00,7.154,False,0,1,process_cluster_1,15,3,Microsoft Edge,18,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,-1.0,-1.8369701987210297e-16,Microsoft Edge,1
ses_20260701-182634-NEELA9BAF,2026-07-01 18:26:34.400000+00:00,2026-07-01 18:28:17.995000+00:00,103.595,True,6,0,process_cluster_0,179,4,Microsoft Edge,18,0.0893854748603352,0.12290502793296089,0.0,0.055865921787709494,0.03910614525139665,0.0446927374301676,0.11731843575418995,0.03910614525139665,0.0223463687150838,0.24022346368715083,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-182634-NEELA9BAF,2026-07-01 18:28:17.995000+00:00,2026-07-01 18:32:03.986000+00:00,225.991,True,17,4,process_cluster_4,275,4,Microsoft Edge,18,0.31272727272727274,0.06909090909090909,0.0,0.04363636363636364,0.03272727272727273,0.06545454545454546,0.06545454545454546,0.01818181818181818,0.007272727272727273,0.22545454545454546,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-182634-NEELA9BAF,2026-07-01 18:32:03.986000+00:00,2026-07-01 18:34:30.915000+00:00,146.929,True,11,0,process_cluster_0,267,4,Microsoft Edge,18,0.15730337078651685,0.13857677902621723,0.0,0.07116104868913857,0.04868913857677903,0.06367041198501873,0.13857677902621723,0.04119850187265917,0.003745318352059925,0.24719101123595505,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-182634-NEELA9BAF,2026-07-01 18:34:30.915000+00:00,2026-07-01 18:35:23.594000+00:00,52.679,True,1,0,process_cluster_0,79,2,Microsoft Edge,18,0.10126582278481013,0.1518987341772152,0.0,0.06329113924050633,0.05063291139240506,0.05063291139240506,0.1518987341772152,0.05063291139240506,0.012658227848101266,0.26582278481012656,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-182634-NEELA9BAF,2026-07-01 18:35:23.594000+00:00,2026-07-01 18:36:03.174000+00:00,39.58,True,1,0,process_cluster_0,70,1,Microsoft Edge,18,0.11428571428571428,0.17142857142857143,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.014285714285714285,0.24285714285714285,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-182634-NEELA9BAF,2026-07-01 18:36:03.174000+00:00,2026-07-01 18:37:05.834000+00:00,62.66,True,10,0,process_cluster_0,131,4,Microsoft Edge,18,0.1984732824427481,0.0916030534351145,0.0,0.03816793893129771,0.05343511450381679,0.07633587786259542,0.0916030534351145,0.030534351145038167,0.030534351145038167,0.24427480916030533,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-183232-LAPTOP-76QMG9DE,2026-07-01 18:32:32.132000+00:00,2026-07-01 18:33:15.491000+00:00,43.359,True,11,0,process_cluster_0,94,2,Microsoft Edge,18,0.1276595744680851,0.0851063829787234,0.0,0.031914893617021274,0.031914893617021274,0.06382978723404255,0.06382978723404255,0.010638297872340425,0.0425531914893617,0.20212765957446807,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-183232-LAPTOP-76QMG9DE,2026-07-01 18:33:15.491000+00:00,2026-07-01 18:36:06.436000+00:00,170.945,True,12,0,process_cluster_0,308,4,Microsoft Edge,18,0.12987012987012986,0.1461038961038961,0.0,0.1266233766233766,0.05519480519480519,0.06493506493506493,0.13636363636363635,0.045454545454545456,0.003246753246753247,0.2597402597402597,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-183232-LAPTOP-76QMG9DE,2026-07-01 18:36:06.436000+00:00,2026-07-01 18:37:20+00:00,73.564,True,7,0,process_cluster_0,133,2,Microsoft Edge,18,0.18045112781954886,0.12030075187969924,0.0,0.06766917293233082,0.05263157894736842,0.07518796992481203,0.11278195488721804,0.03759398496240601,0.015037593984962405,0.24812030075187969,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-183232-LAPTOP-76QMG9DE,2026-07-01 18:37:20+00:00,2026-07-01 18:39:29.529000+00:00,129.529,True,10,0,process_cluster_0,230,3,Microsoft Edge,18,0.12173913043478261,0.1608695652173913,0.0,0.09130434782608696,0.05652173913043478,0.06086956521739131,0.1608695652173913,0.05217391304347826,0.004347826086956522,0.24782608695652175,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-183232-LAPTOP-76QMG9DE,2026-07-01 18:39:29.529000+00:00,2026-07-01 18:39:41.610000+00:00,12.081,True,1,1,process_cluster_1,16,5,Microsoft Edge,18,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.25,-1.0,-1.8369701987210297e-16,Microsoft Edge,1
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:42:01.374000+00:00,2026-07-01 18:48:27.209000+00:00,385.835,True,40,4,process_cluster_4,707,5,Microsoft Edge,18,0.25176803394625175,0.07213578500707214,0.0,0.03818953323903819,0.03818953323903819,0.09193776520509193,0.06930693069306931,0.021216407355021217,0.008486562942008486,0.23055162659123055,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:48:27.209000+00:00,2026-07-01 18:49:39.638000+00:00,72.429,True,7,0,process_cluster_0,141,2,Microsoft Edge,18,0.22695035460992907,0.0851063829787234,0.0,0.06382978723404255,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.028368794326241134,0.0070921985815602835,0.23404255319148937,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:49:39.638000+00:00,2026-07-01 18:50:47.593000+00:00,67.955,True,6,0,process_cluster_0,141,2,Microsoft Word,18,0.22695035460992907,0.0851063829787234,0.0,0.04964539007092199,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.028368794326241134,0.0070921985815602835,0.22695035460992907,-1.0,-1.8369701987210297e-16,Microsoft Word,0
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:50:47.593000+00:00,2026-07-01 18:51:58.773000+00:00,71.18,True,5,0,process_cluster_0,165,2,Microsoft Word,18,0.26666666666666666,0.07272727272727272,0.0,0.048484848484848485,0.04242424242424243,0.09696969696969697,0.07272727272727272,0.024242424242424242,0.006060606060606061,0.23636363636363636,-1.0,-1.8369701987210297e-16,Microsoft Word,0
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:51:58.773000+00:00,2026-07-01 18:52:47.130000+00:00,48.357,True,2,0,process_cluster_0,87,2,Microsoft Edge,18,0.09195402298850575,0.13793103448275862,0.0,0.10344827586206896,0.04597701149425287,0.04597701149425287,0.13793103448275862,0.04597701149425287,0.011494252873563218,0.28735632183908044,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:52:47.130000+00:00,2026-07-01 18:53:31.489000+00:00,44.359,True,8,0,process_cluster_0,100,2,Microsoft Edge,18,0.2,0.12,0.0,0.06,0.07,0.1,0.12,0.04,0.01,0.23,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:53:31.489000+00:00,2026-07-01 18:57:01.709000+00:00,210.22,True,14,4,process_cluster_4,421,2,Microsoft Edge,18,0.22802850356294538,0.0855106888361045,0.0,0.057007125890736345,0.04275534441805225,0.0855106888361045,0.0855106888361045,0.028503562945368172,0.007125890736342043,0.2494061757719715,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-184201-LAPTOP-76QMG9DE,2026-07-01 18:57:01.709000+00:00,2026-07-01 18:58:28.158000+00:00,86.449,True,7,0,process_cluster_0,133,5,Microsoft Edge,18,0.15037593984962405,0.10526315789473684,0.0,0.05263157894736842,0.03759398496240601,0.06015037593984962,0.09022556390977443,0.03007518796992481,0.03007518796992481,0.2706766917293233,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-190250-NEELA9BAF,2026-07-01 19:02:50.219000+00:00,2026-07-01 19:03:03.586000+00:00,13.367,True,4,1,process_cluster_1,32,2,Microsoft Edge,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.15625,-0.9659258262890684,0.2588190451025203,Microsoft Edge,1
ses_20260701-190250-NEELA9BAF,2026-07-01 19:03:03.586000+00:00,2026-07-01 19:08:30.036000+00:00,326.45,True,30,4,process_cluster_4,586,5,Microsoft Edge,19,0.24914675767918087,0.10409556313993173,0.0,0.04948805460750853,0.040955631399317405,0.06825938566552901,0.10409556313993173,0.032423208191126277,0.0034129692832764505,0.23720136518771331,-0.9659258262890684,0.2588190451025203,Microsoft Edge,4
ses_20260701-190250-NEELA9BAF,2026-07-01 19:08:30.036000+00:00,2026-07-01 19:09:07.318000+00:00,37.282,True,3,0,process_cluster_0,70,2,Microsoft Edge,19,0.22857142857142856,0.08571428571428572,0.0,0.04285714285714286,0.04285714285714286,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.014285714285714285,0.24285714285714285,-0.9659258262890684,0.2588190451025203,Microsoft Edge,0
ses_20260701-190250-NEELA9BAF,2026-07-01 19:09:07.318000+00:00,2026-07-01 19:10:04.211000+00:00,56.893,True,3,0,process_cluster_0,111,2,Microsoft Edge,19,0.18018018018018017,0.10810810810810811,0.0,0.05405405405405406,0.04504504504504504,0.07207207207207207,0.10810810810810811,0.036036036036036036,0.009009009009009009,0.2702702702702703,-0.9659258262890684,0.2588190451025203,Microsoft Edge,0
ses_20260701-190250-NEELA9BAF,2026-07-01 19:10:04.211000+00:00,2026-07-01 19:12:47.024000+00:00,162.813,True,17,0,process_cluster_0,329,3,Microsoft Edge,19,0.2066869300911854,0.1094224924012158,0.0,0.05167173252279635,0.057750759878419454,0.0911854103343465,0.1094224924012158,0.0364741641337386,0.0060790273556231,0.23708206686930092,-0.9659258262890684,0.2588190451025203,Microsoft Edge,0
ses_20260701-190250-NEELA9BAF,2026-07-01 19:12:47.024000+00:00,2026-07-01 19:12:55.612000+00:00,8.588,True,1,1,process_cluster_1,18,3,Microsoft Edge,19,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,-0.9659258262890684,0.2588190451025203,Microsoft Edge,1
ses_20260701-191537-LAPTOP-76QMG9DE,2026-07-01 19:15:37.798000+00:00,2026-07-01 19:16:18.095000+00:00,40.297,True,5,1,process_cluster_1,66,3,Microsoft Edge,19,0.06060606060606061,0.09090909090909091,0.0,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.09090909090909091,0.22727272727272727,-0.9659258262890684,0.2588190451025203,Microsoft Edge,1
ses_20260701-191537-LAPTOP-76QMG9DE,2026-07-01 19:16:18.095000+00:00,2026-07-01 19:18:07.435000+00:00,109.34,True,9,0,process_cluster_0,194,3,Microsoft Edge,19,0.16494845360824742,0.12886597938144329,0.0,0.10824742268041238,0.061855670103092786,0.08247422680412371,0.12371134020618557,0.041237113402061855,0.005154639175257732,0.2422680412371134,-0.9659258262890684,0.2588190451025203,Microsoft Edge,0
ses_20260701-191537-LAPTOP-76QMG9DE,2026-07-01 19:18:07.435000+00:00,2026-07-01 19:19:59.223000+00:00,111.788,True,11,0,process_cluster_0,249,3,Microsoft Edge,19,0.20883534136546184,0.0963855421686747,0.0,0.0642570281124498,0.05220883534136546,0.08835341365461848,0.0963855421686747,0.0321285140562249,0.008032128514056224,0.2570281124497992,-0.9659258262890684,0.2588190451025203,Microsoft Edge,0
ses_20260701-191537-LAPTOP-76QMG9DE,2026-07-01 19:19:59.223000+00:00,2026-07-01 19:24:50.425000+00:00,291.202,True,20,4,process_cluster_4,617,5,Microsoft Edge,19,0.3500810372771475,0.09562398703403566,0.0,0.06645056726094004,0.03889789303079417,0.06158833063209076,0.07779578606158834,0.02593192868719611,0.0032414910858995136,0.21555915721231766,-0.9659258262890684,0.2588190451025203,Microsoft Edge,4
ses_20260701-191537-LAPTOP-76QMG9DE,2026-07-01 19:24:50.425000+00:00,2026-07-01 19:26:45.945000+00:00,115.52,True,17,4,process_cluster_4,423,4,OpenWith,19,0.5957446808510638,0.05673758865248227,0.0,0.037825059101654845,0.02364066193853428,0.04964539007092199,0.028368794326241134,0.009456264775413711,0.002364066193853428,0.1536643026004728,-0.9659258262890684,0.2588190451025203,OpenWith,4
ses_20260701-191537-LAPTOP-76QMG9DE,2026-07-01 19:26:45.945000+00:00,2026-07-01 19:26:55.504000+00:00,9.559,True,1,1,process_cluster_1,13,4,Microsoft Edge,19,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,-0.9659258262890684,0.2588190451025203,Microsoft Edge,1
ses_20260701-192455-NEELA9BAF,2026-07-01 19:24:55.727000+00:00,2026-07-01 19:35:59.773000+00:00,664.046,True,59,4,process_cluster_4,998,7,Microsoft Edge,19,0.23046092184368738,0.1623246492985972,0.0,0.10721442885771543,0.06312625250501001,0.0871743486973948,0.0,0.0,0.0,0.23847695390781562,-0.9659258262890684,0.2588190451025203,Microsoft Edge,4
